time,source,x,y
6.366002798080444,/odom,-4.299056949133533,0.390396662276331
6.367470026016235,/noisy_odom,-4.809520137634716,0.2555883723066774
6.40086030960083,/odom,-4.298886978930666,0.3903966307947558
6.401921033859253,/noisy_odom,-4.809358119256205,0.25556032176451615
6.433132171630859,/ekf_odom,-4.610637837254933,0.37841912602191574
6.434881925582886,/odom,-4.298716968406606,0.39039663835121685
6.4359705448150635,/noisy_odom,-4.809189721181137,0.2555312066258535
6.469019412994385,/odom,-4.29837705303994,0.3903966641634752
6.4711713790893555,/noisy_odom,-4.808853209153003,0.255473036101416
6.50341796875,/odom,-4.298037013595404,0.39039668766381236
6.504491806030273,/noisy_odom,-4.808522137275298,0.25541580357911753
6.532907009124756,/ekf_odom,-4.609637391714933,0.37841912602191574
6.5394556522369385,/odom,-4.2976969448509355,0.3903967251553857
6.540594577789307,/noisy_odom,-4.80818760608396,0.25535798886966865
6.572693347930908,/odom,-4.297356873693713,0.39039677582196
6.573957681655884,/noisy_odom,-4.807852254346931,0.2553000430352523
6.607197284698486,/odom,-4.297016837045629,0.3903967784902952
6.608267307281494,/noisy_odom,-4.807511629945096,0.25524113543593696
6.633789300918579,/ekf_odom,-4.6086368245049325,0.37841912602191574
6.640994310379028,/odom,-4.296676846779964,0.3903967780880464
6.642451286315918,/noisy_odom,-4.807172270453316,0.25518244389763106
6.675396919250488,/odom,-4.296336902187045,0.3903967770043734
6.67648720741272,/noisy_odom,-4.806841019328285,0.2551251528840948
6.70867395401001,/odom,-4.2959969607439,0.39039680662367854
6.710476398468018,/noisy_odom,-4.806510923584621,0.2550680943930667
6.732773780822754,/ekf_odom,-4.607638066384933,0.37841912602191574
6.743660926818848,/odom,-4.295657019333262,0.39039685217594294
6.744911432266235,/noisy_odom,-4.806180457966521,0.2550109850609834
6.779851675033569,/odom,-4.295316994276131,0.39039688656659255
6.781050443649292,/noisy_odom,-4.805844432170426,0.2549528986008833
6.8135058879852295,/odom,-4.294976962738891,0.3903968665965806
6.814545392990112,/noisy_odom,-4.805507852271367,0.2548946608015925
6.833292722702026,/ekf_odom,-4.606637268634933,0.37841912602191574
6.847203731536865,/odom,-4.294636993828629,0.390396845980579
6.848259687423706,/noisy_odom,-4.805171888670956,0.25483652520226935
6.8809778690338135,/odom,-4.2941270638949645,0.3903968640704074
6.882019281387329,/noisy_odom,-4.804660803979369,0.25474814302279286
6.9151787757873535,/odom,-4.293447284875998,0.3903969187624601
6.9161882400512695,/noisy_odom,-4.80399479756786,0.2546330021368819
6.933343410491943,/ekf_odom,-4.604135586434933,0.37841912602191574
6.949771404266357,/odom,-4.292597439867386,0.3903970134078023
6.950763940811157,/noisy_odom,-4.8031684294622945,0.2544901773777823
6.983877420425415,/odom,-4.29157760165918,0.39039705068839525
6.985185384750366,/noisy_odom,-4.80216386072715,0.2543164788783099
7.018402576446533,/odom,-4.29038763509448,0.3903970632928938
7.01956582069397,/noisy_odom,-4.80098970991397,0.2541134106146586
7.033508777618408,/ekf_odom,-4.600133274874933,0.37841912602191574
7.052891969680786,/odom,-4.289027632280345,0.39039708884587637
7.053979158401489,/noisy_odom,-4.799653822182584,0.25388235694521893
7.087038040161133,/odom,-4.287667383537402,0.39039715860284835
7.088215351104736,/noisy_odom,-4.798287350659367,0.2536460289199368
7.121083736419678,/odom,-4.286137317838427,0.39039724440777945
7.122066974639893,/noisy_odom,-4.796769083594845,0.2533834513127054
7.1333606243133545,/ekf_odom,-4.595116248874933,0.37841912602191574
7.15702486038208,/odom,-4.284437346019433,0.39039733250034214
7.158160209655762,/noisy_odom,-4.795109768654304,0.25309651481394646
7.191431283950806,/odom,-4.28256747180116,0.3903974249867493
7.192664861679077,/noisy_odom,-4.793276666034636,0.2527795470900455
7.225325584411621,/odom,-4.280527553027473,0.39039753439959485
7.226156711578369,/noisy_odom,-4.791302885812921,0.2524382736053235
7.2329511642456055,/ekf_odom,-4.588159586014933,0.37841912602191574
7.2592551708221436,/odom,-4.278317665880247,0.3903976839721988
7.26039457321167,/noisy_odom,-4.789128658470874,0.2520622938917142
7.2931694984436035,/odom,-4.2759377939565075,0.3903978185596166
7.294623136520386,/noisy_odom,-4.78680596978441,0.2516606063609905
7.327731370925903,/odom,-4.273387904403858,0.39039791243773503
7.329048156738281,/noisy_odom,-4.78428934214407,0.2512252049234133
7.336066961288452,/ekf_odom,-4.580017074334933,0.37841912602191574
7.364652395248413,/odom,-4.270667939807543,0.3903980136190992
7.365875005722046,/noisy_odom,-4.781592016337581,0.2507585810467029
7.400498867034912,/odom,-4.267947655077199,0.39039811735684
7.4018871784210205,/noisy_odom,-4.778878328924425,0.2502891044064317
7.43354344367981,/ekf_odom,-4.5716524635249325,0.37841912602191574
7.435950994491577,/odom,-4.2650576392714905,0.3903982341321206
7.437291383743286,/noisy_odom,-4.776058592301498,0.24980135498037465
7.46967339515686,/odom,-4.262167562443591,0.390398398381115
7.471007585525513,/noisy_odom,-4.7731962743834915,0.24930633251472475
7.503562927246094,/odom,-4.259277460718302,0.3903986739650611
7.504710674285889,/noisy_odom,-4.770344721954092,0.24881329172754604
7.533399820327759,/ekf_odom,-4.562643689154933,0.37841912602191574
7.540481090545654,/odom,-4.2562175594906195,0.3903988912563333
7.541578531265259,/noisy_odom,-4.76731920352022,0.24829015911139754
7.573572158813477,/odom,-4.253157600090771,0.39039904238793033
7.574604749679565,/noisy_odom,-4.764351884892838,0.24777723088356246
7.607301473617554,/odom,-4.250097586626002,0.39039911356052354
7.608726501464844,/noisy_odom,-4.761319391970619,0.24725295091019006
7.632719993591309,/ekf_odom,-4.553167990249933,0.37841912602191574
7.641325235366821,/odom,-4.24686774276053,0.39039912751147954
7.642704725265503,/noisy_odom,-4.7580896829088335,0.24669450572712684
7.6743810176849365,/odom,-4.24363776868162,0.3903992257902327
7.6751039028167725,/noisy_odom,-4.754887980971356,0.24614106225130372
7.708431720733643,/odom,-4.2404077549598025,0.3903994279220804
7.70920205116272,/noisy_odom,-4.75161791353849,0.24557589817212933
7.7335333824157715,/ekf_odom,-4.543148796149933,0.37841912602191574
7.7426598072052,/odom,-4.237007897747317,0.39039972541207335
7.743648529052734,/noisy_odom,-4.7483282654244325,0.24500751850274488
7.77783727645874,/odom,-4.233607755773275,0.39039998857873814
7.7789037227630615,/noisy_odom,-4.7450120240606575,0.24443436982091796
7.812201023101807,/odom,-4.2302076261898485,0.39040011708138134
7.813041687011719,/noisy_odom,-4.741631849660157,0.24385032518965857
7.832705497741699,/ekf_odom,-4.532662570574933,0.37841912602191574
7.846558332443237,/odom,-4.2266377154490185,0.39040018728020875
7.84750771522522,/noisy_odom,-4.738081915198064,0.24323680455778204
7.882093906402588,/odom,-4.223067691409542,0.39040025946584633
7.883203029632568,/noisy_odom,-4.734554886958117,0.24262753828517838
7.916826486587524,/odom,-4.219497674709134,0.3904003714834264
7.917814493179321,/noisy_odom,-4.7310572718352875,0.24202344119463187
7.933880090713501,/ekf_odom,-4.521625349214934,0.37841912602191574
7.951061010360718,/odom,-4.215757823575465,0.39040064626806803
7.9533751010894775,/noisy_odom,-4.727415340194919,0.2413947541338752
7.986474514007568,/odom,-4.212017856217882,0.39040096090651927
7.98746919631958,/noisy_odom,-4.7237071578274445,0.24075444489345368
8.02152395248413,/odom,-4.208277842222092,0.3904012092860177
8.022455930709839,/noisy_odom,-4.719989902348887,0.24011224136889894
8.032769680023193,/ekf_odom,-4.510164648854934,0.37841912602191574
8.056575536727905,/odom,-4.204367994834671,0.39040135845493557
8.057657241821289,/noisy_odom,-4.716130972748256,0.2394454258981434
8.090925931930542,/odom,-4.200457871831214,0.39040143437731867
8.091651916503906,/noisy_odom,-4.712265822033028,0.2387775358737056
8.12501311302185,/odom,-4.196547805191177,0.3904015783642958
8.125856876373291,/noisy_odom,-4.708405043557397,0.23811023132298959
8.133315801620483,/ekf_odom,-4.498157334134934,0.37841912602191574
8.159847974777222,/odom,-4.192467891768326,0.39040177894284495
8.161068201065063,/noisy_odom,-4.70441660693257,0.23742096475550342
8.195714950561523,/odom,-4.188387837478337,0.39040204021242586
8.197809219360352,/noisy_odom,-4.700374706124236,0.23672228420479616
8.22952938079834,/odom,-4.184307789522013,0.39040232635402167
8.230880737304688,/noisy_odom,-4.696384289835892,0.236032285500301
8.232962369918823,/ekf_odom,-4.485675808634934,0.37841912602191574
8.263697624206543,/odom,-4.180057950012646,0.3904025637114217
8.26491928100586,/noisy_odom,-4.692159570414633,0.23530159649465712
8.297086954116821,/odom,-4.175807930158698,0.39040270560347373
8.298077821731567,/noisy_odom,-4.687969324988733,0.2345769158430441
8.331359148025513,/odom,-4.171557806498021,0.39040283276101295
8.332218170166016,/noisy_odom,-4.683803785239493,0.23385644608659953
8.3331139087677,/ekf_odom,-4.472662905224934,0.37841912602191574
8.365455627441406,/odom,-4.167137919428122,0.390403058976673
8.367066144943237,/noisy_odom,-4.679531234058638,0.2331177970635167
8.399595737457275,/odom,-4.162717936623104,0.39040337199607245
8.40167236328125,/noisy_odom,-4.67512883008643,0.23235713600057542
8.43286943435669,/ekf_odom,-4.459161246614934,0.37841912602191574
8.433956861495972,/odom,-4.158297914040409,0.3904036575843736
8.435065031051636,/noisy_odom,-4.670765004939418,0.23160343085698876
8.467497110366821,/odom,-4.153708089434712,0.39040388754440253
8.46819543838501,/noisy_odom,-4.6663075178011155,0.23083415582858866
8.502002716064453,/odom,-4.14911807240773,0.39040406275410355
8.502998352050781,/noisy_odom,-4.6618217336413315,0.23005994385897566
8.532880544662476,/ekf_odom,-4.445162548474934,0.37841912602191574
8.53639817237854,/odom,-4.144527959174307,0.3904042404251556
8.537381887435913,/noisy_odom,-4.657348263441327,0.2292883139541232
8.572437524795532,/odom,-4.139768039222662,0.3904044621627862
8.573240280151367,/noisy_odom,-4.652604632039425,0.2284698654070269
8.604451656341553,/odom,-4.135007988104145,0.3904047329219296
8.605158567428589,/noisy_odom,-4.647832444184374,0.22764648161212275
8.633239507675171,/ekf_odom,-4.430644535559933,0.37841912602191574
8.638874530792236,/odom,-4.130078092081049,0.39040503599187476
8.639549970626831,/noisy_odom,-4.642964187304843,0.22680650324314813
8.673433303833008,/odom,-4.125148103106583,0.3904052804057287
8.675213813781738,/noisy_odom,-4.63799543414696,0.22594853361754744
8.707388877868652,/odom,-4.12021809010918,0.39040551029932385
8.708413362503052,/noisy_odom,-4.633178858201612,0.22511630907011446
8.732659339904785,/ekf_odom,-4.415668149159933,0.37841912602191574
8.74202823638916,/odom,-4.11511821947844,0.3904057448219098
8.74341869354248,/noisy_odom,-4.628131213618232,0.22424360706584143
8.77804446220398,/odom,-4.110018169904097,0.3904059796873027
8.779857397079468,/noisy_odom,-4.623165316654426,0.22338506454814164
8.812208890914917,/odom,-4.104918162741529,0.390406216271863
8.81318998336792,/noisy_odom,-4.61821674237932,0.22252971503078248
8.832822799682617,/ekf_odom,-4.400657323509933,0.37841912602191574
8.846388578414917,/odom,-4.0998180903526675,0.3904064516746542
8.84736943244934,/noisy_odom,-4.613220156925452,0.22166555078948827
8.880455255508423,/odom,-4.094718053248801,0.39040668963610764
8.881761312484741,/noisy_odom,-4.608269359414239,0.22080940014814357
8.914680242538452,/odom,-4.089618063198139,0.39040692776438124
8.915675640106201,/noisy_odom,-4.603315495915483,0.21995317212044857
8.933590412139893,/ekf_odom,-4.385634213909933,0.37841912602191574
8.949433088302612,/odom,-4.0845180703050215,0.3904071871647603
8.95069432258606,/noisy_odom,-4.5982031927546565,0.219069851071928
8.985379219055176,/odom,-4.079418112965148,0.3904074754527068
8.986685752868652,/noisy_odom,-4.593184624402156,0.2182028395561885
9.021344423294067,/odom,-4.074318120672051,0.390407799502999
9.022227764129639,/noisy_odom,-4.588142410434316,0.21733180347248027
9.033250093460083,/ekf_odom,-4.370641464909933,0.37841912602191574
9.05483341217041,/odom,-4.069218119366818,0.39040807297236774
9.055603265762329,/noisy_odom,-4.583058213638429,0.21645318184975137
9.08879566192627,/odom,-4.064118028854971,0.390408330643869
9.090097427368164,/noisy_odom,-4.5780520460646486,0.2155879967980071
9.123918533325195,/odom,-4.059017995675191,0.3904085421914197
9.125128269195557,/noisy_odom,-4.572966339679987,0.21470875160788733
9.132709503173828,/ekf_odom,-4.3556672845599325,0.37841912602191574
9.158065557479858,/odom,-4.053917978928178,0.3904087489512364
9.159480571746826,/noisy_odom,-4.567952431390664,0.213842120817572
9.191523790359497,/odom,-4.04881787142959,0.39040897637752964
9.192445993423462,/noisy_odom,-4.562937584531616,0.212976002584095
9.227965593338013,/odom,-4.043717874148389,0.3904092957492941
9.229065418243408,/noisy_odom,-4.557971872563448,0.21211900323739846
9.233099699020386,/ekf_odom,-4.340660426559933,0.37841912602191574
9.261780738830566,/odom,-4.038617956849781,0.39040960393261576
9.262528657913208,/noisy_odom,-4.5529779183722985,0.2112570619387235
9.295823574066162,/odom,-4.033518083581094,0.3904098992250558
9.296528816223145,/noisy_odom,-4.5478949403592,0.21037888298625335
9.329862117767334,/odom,-4.028418106368096,0.3904101281365028
9.33072829246521,/noisy_odom,-4.543002000368561,0.20953318964713247
9.33290433883667,/ekf_odom,-4.325676993759933,0.37841912602191574
9.364338636398315,/odom,-4.023318111493262,0.3904103553962526
9.365321159362793,/noisy_odom,-4.537898203817186,0.20865159733544872
9.398348093032837,/odom,-4.0182181086027855,0.390410587029098
9.399610757827759,/noisy_odom,-4.532891905739148,0.20778728514659955
9.432344675064087,/odom,-4.0131180795793675,0.39041084478298255
9.435708999633789,/noisy_odom,-4.527889443654695,0.20692353229425597
9.43643069267273,/ekf_odom,-4.310641663659933,0.37841912602191574
9.466377258300781,/odom,-4.008018069990383,0.3904111246775842
9.467990636825562,/noisy_odom,-4.5228735551652814,0.20605755097767453
9.504440784454346,/odom,-4.002918106852158,0.39041139797191343
9.505813598632812,/noisy_odom,-4.517842347985713,0.20518895736744372
9.533042192459106,/ekf_odom,-4.295646962559933,0.37841912602191574
9.5413498878479,/odom,-3.9978181276996185,0.3904116644127138
9.54355788230896,/noisy_odom,-4.512818114786533,0.2043217271060024
9.576836824417114,/odom,-3.9927180729650287,0.39041192875676756
9.577890872955322,/noisy_odom,-4.507874526641602,0.20346855453573234
9.611259698867798,/odom,-3.9876181103642487,0.3904121890089499
9.612302303314209,/noisy_odom,-4.502834513297986,0.2025986690855465
9.632720470428467,/ekf_odom,-4.2806657515599325,0.37841912602191574
9.644696950912476,/odom,-3.982518021077596,0.39041244311530865
9.645413160324097,/noisy_odom,-4.497790364000396,0.2017282945439138
9.679951190948486,/odom,-3.977418014354056,0.3904127147175884
9.683223009109497,/noisy_odom,-4.492673835395236,0.20084514082211927
9.717966318130493,/odom,-3.972318025342026,0.39041302550244245
9.71896743774414,/noisy_odom,-4.487690676639242,0.19998596059763332
9.733644962310791,/ekf_odom,-4.265612694009932,0.37841912602191574
9.757506132125854,/odom,-3.967217895471361,0.39041331995864675
9.758721113204956,/noisy_odom,-4.482728651381425,0.19913097634305701
9.790837049484253,/odom,-3.9621178749686203,0.3904135432998234
9.791561126708984,/noisy_odom,-4.477778950193245,0.19827828127768912
9.825093984603882,/odom,-3.957017949948734,0.39041372596562013
9.826371431350708,/noisy_odom,-4.47268629034439,0.197401263644107
9.833531618118286,/ekf_odom,-4.250635688859933,0.37841912602191574
9.861478090286255,/odom,-3.951918068260141,0.3904139195231993
9.862449884414673,/noisy_odom,-4.4676630860177236,0.19653610178356884
9.898661375045776,/odom,-3.946818160930656,0.39041420981878266
9.899849891662598,/noisy_odom,-4.462620215275372,0.19566781459931293
9.932453155517578,/odom,-3.941718193899881,0.39041456116023426
9.933411836624146,/noisy_odom,-4.457607448816106,0.19480487047374762
9.93419337272644,/ekf_odom,-4.235648351709933,0.37841912602191574
9.969623804092407,/odom,-3.9366181955415103,0.39041494905334934
9.970937967300415,/noisy_odom,-4.452611312767001,0.19394418972144498
